State,Date,Region,Active Cases
Kedah,22/11/2020,Kubang Pasu,8
Kedah,22/11/2020,Kulim,33
Kedah,22/11/2020,Pendang,0
Kedah,22/11/2020,Baling,0
Kedah,22/11/2020,Padang Terap,1
Kedah,22/11/2020,Langkawi,0
Kedah,22/11/2020,Bandar Baharu,1
Kedah,22/11/2020,Sik,2
Kedah,22/11/2020,Yan,0
Kedah,23/11/2020,Kuala Muda,22
Kedah,23/11/2020,Kota Setar,60
Kedah,23/11/2020,Kubang Pasu,8
Kedah,23/11/2020,Kulim,57
Kedah,23/11/2020,Pendang,0
Kedah,23/11/2020,Baling,0
Kedah,23/11/2020,Padang Terap,1
Kedah,23/11/2020,Langkawi,0
Kedah,23/11/2020,Bandar Baharu,1
Kedah,23/11/2020,Sik,2
Kedah,23/11/2020,Yan,0
Kedah,24/11/2020,Kuala Muda,20
Kedah,24/11/2020,Kota Setar,61
Kedah,24/11/2020,Kubang Pasu,7
Kedah,24/11/2020,Kulim,64
Kedah,24/11/2020,Pendang,0
Kedah,24/11/2020,Baling,4
Kedah,24/11/2020,Padang Terap,1
Kedah,24/11/2020,Langkawi,0
Kedah,24/11/2020,Bandar Baharu,1
Kedah,24/11/2020,Sik,2
Kedah,24/11/2020,Yan,0
Kedah,25/11/2020,Kuala Muda,20
Kedah,25/11/2020,Kota Setar,56
Kedah,25/11/2020,Kubang Pasu,6
Kedah,25/11/2020,Kulim,75
Kedah,25/11/2020,Pendang,0
Kedah,25/11/2020,Baling,4
Kedah,25/11/2020,Padang Terap,1
Kedah,25/11/2020,Langkawi,0
Kedah,25/11/2020,Bandar Baharu,1
Kedah,25/11/2020,Sik,4
Kedah,25/11/2020,Yan,0
Kedah,26/11/2020,Kuala Muda,20
Kedah,26/11/2020,Kota Setar,56
Kedah,26/11/2020,Kubang Pasu,6
Kedah,26/11/2020,Kulim,97
Kedah,26/11/2020,Pendang,0
Kedah,26/11/2020,Baling,4
Kedah,26/11/2020,Padang Terap,1
Kedah,26/11/2020,Langkawi,0
Kedah,26/11/2020,Bandar Baharu,0
Kedah,26/11/2020,Sik,4
Kedah,26/11/2020,Yan,0
Kedah,27/11/2020,Kuala Muda,20
Kedah,27/11/2020,Kota Setar,65
Kedah,27/11/2020,Kubang Pasu,6
Kedah,27/11/2020,Kulim,108
Kedah,27/11/2020,Pendang,0
Kedah,27/11/2020,Baling,5
Kedah,27/11/2020,Padang Terap,1
Kedah,27/11/2020,Langkawi,0
Kedah,27/11/2020,Bandar Baharu,0
Kedah,27/11/2020,Sik,4
Kedah,27/11/2020,Yan,0
Kedah,28/11/2020,Kuala Muda,21
Kedah,28/11/2020,Kota Setar,56
Kedah,28/11/2020,Kubang Pasu,6
Kedah,28/11/2020,Kulim,123
Kedah,28/11/2020,Pendang,0
Kedah,28/11/2020,Baling,6
Kedah,28/11/2020,Padang Terap,1
Kedah,28/11/2020,Langkawi,0
Kedah,28/11/2020,Bandar Baharu,0
Kedah,28/11/2020,Sik,4
Kedah,28/11/2020,Yan,0
Kedah,29/11/2020,Kuala Muda,19
Kedah,29/11/2020,Kota Setar,57
Kedah,29/11/2020,Kubang Pasu,6
Kedah,29/11/2020,Kulim,166
Kedah,29/11/2020,Pendang,0
Kedah,29/11/2020,Baling,8
Kedah,29/11/2020,Padang Terap,0
Kedah,29/11/2020,Langkawi,0
Kedah,29/11/2020,Bandar Baharu,0
Kedah,29/11/2020,Sik,4
Kedah,29/11/2020,Yan,0
Kedah,30/11/2020,Kuala Muda,22
Kedah,30/11/2020,Kota Setar,57
Kedah,30/11/2020,Kubang Pasu,2
Kedah,30/11/2020,Kulim,189
Kedah,30/11/2020,Pendang,0
Kedah,30/11/2020,Baling,8
Kedah,30/11/2020,Padang Terap,0
Kedah,30/11/2020,Langkawi,0
Kedah,30/11/2020,Bandar Baharu,0
Kedah,30/11/2020,Sik,5
Kedah,30/11/2020,Yan,0
Pulau Pinang,26/9/2020,Timur Laut,4
Pulau Pinang,26/9/2020,Barat Daya,1
Pulau Pinang,26/9/2020,Seberang Perai Utara,0
Pulau Pinang,26/9/2020,Seberang Perai Tengah,0
Pulau Pinang,26/9/2020,Seberang Perai Selatan,0
Pulau Pinang,27/9/2020,Timur Laut,2
Pulau Pinang,27/9/2020,Barat Daya,1
Pulau Pinang,27/9/2020,Seberang Perai Utara,0
Pulau Pinang,27/9/2020,Seberang Perai Tengah,0
Pulau Pinang,27/9/2020,Seberang Perai Selatan,0
Pulau Pinang,28/9/2020,Timur Laut,2
Pulau Pinang,28/9/2020,Barat Daya,1
Pulau Pinang,28/9/2020,Seberang Perai Utara,0
Pulau Pinang,28/9/2020,Seberang Perai Tengah,0
Pulau Pinang,28/9/2020,Seberang Perai Selatan,0
Pulau Pinang,29/9/2020,Timur Laut,2
Pulau Pinang,29/9/2020,Barat Daya,1
Pulau Pinang,29/9/2020,Seberang Perai Utara,1
Pulau Pinang,29/9/2020,Seberang Perai Tengah,0
Pulau Pinang,29/9/2020,Seberang Perai Selatan,0
Pulau Pinang,30/9/2020,Timur Laut,2
Pulau Pinang,30/9/2020,Barat Daya,1
Pulau Pinang,30/9/2020,Seberang Perai Utara,1
Pulau Pinang,30/9/2020,Seberang Perai Tengah,0
Pulau Pinang,30/9/2020,Seberang Perai Selatan,1
Pulau Pinang,1/10/2020,Timur Laut,2
Pulau Pinang,1/10/2020,Barat Daya,0
Pulau Pinang,1/10/2020,Seberang Perai Utara,1
Pulau Pinang,1/10/2020,Seberang Perai Tengah,1
Pulau Pinang,1/10/2020,Seberang Perai Selatan,1
Pulau Pinang,2/10/2020,Timur Laut,2
Pulau Pinang,2/10/2020,Barat Daya,0
Pulau Pinang,2/10/2020,Seberang Perai Utara,1
Pulau Pinang,2/10/2020,Seberang Perai Tengah,1
Pulau Pinang,2/10/2020,Seberang Perai Selatan,1
Pulau Pinang,3/10/2020,Timur Laut,1
Pulau Pinang,3/10/2020,Barat Daya,0
Pulau Pinang,3/10/2020,Seberang Perai Utara,2
Pulau Pinang,3/10/2020,Seberang Perai Tengah,1
Pulau Pinang,3/10/2020,Seberang Perai Selatan,2
Pulau Pinang,4/10/2020,Timur Laut,1
Pulau Pinang,4/10/2020,Barat Daya,0
Pulau Pinang,4/10/2020,Seberang Perai Utara,3
Pulau Pinang,4/10/2020,Seberang Perai Tengah,1
Pulau Pinang,4/10/2020,Seberang Perai Selatan,2
Pulau Pinang,5/10/2020,Timur Laut,1
Pulau Pinang,5/10/2020,Barat Daya,0
Pulau Pinang,5/10/2020,Seberang Perai Utara,3
Pulau Pinang,5/10/2020,Seberang Perai Tengah,1
Pulau Pinang,5/10/2020,Seberang Perai Selatan,2
Pulau Pinang,6/10/2020,Timur Laut,2
Pulau Pinang,6/10/2020,Barat Daya,0
Pulau Pinang,6/10/2020,Seberang Perai Utara,3
Pulau Pinang,6/10/2020,Seberang Perai Tengah,2
Pulau Pinang,6/10/2020,Seberang Perai Selatan,2
Pulau Pinang,7/10/2020,Timur Laut,8
Pulau Pinang,7/10/2020,Barat Daya,0
Pulau Pinang,7/10/2020,Seberang Perai Utara,3
Pulau Pinang,7/10/2020,Seberang Perai Tengah,3
Pulau Pinang,7/10/2020,Seberang Perai Selatan,2
Pulau Pinang,8/10/2020,Timur Laut,9
Pulau Pinang,8/10/2020,Barat Daya,0
Pulau Pinang,8/10/2020,Seberang Perai Utara,3
Pulau Pinang,8/10/2020,Seberang Perai Tengah,3
Pulau Pinang,8/10/2020,Seberang Perai Selatan,2
Pulau Pinang,9/10/2020,Timur Laut,16
Pulau Pinang,9/10/2020,Barat Daya,0
Pulau Pinang,9/10/2020,Seberang Perai Utara,3
Pulau Pinang,9/10/2020,Seberang Perai Tengah,3
Pulau Pinang,9/10/2020,Seberang Perai Selatan,3
Pulau Pinang,10/10/2020,Timur Laut,18
Pulau Pinang,10/10/2020,Barat Daya,0
Pulau Pinang,10/10/2020,Seberang Perai Utara,2
Pulau Pinang,10/10/2020,Seberang Perai Tengah,3
Pulau Pinang,10/10/2020,Seberang Perai Selatan,1
Pulau Pinang,11/10/2020,Timur Laut,18
Pulau Pinang,11/10/2020,Barat Daya,0
Pulau Pinang,11/10/2020,Seberang Perai Utara,0
Pulau Pinang,11/10/2020,Seberang Perai Tengah,3
Pulau Pinang,11/10/2020,Seberang Perai Selatan,1
Pulau Pinang,12/10/2020,Timur Laut,159
Pulau Pinang,12/10/2020,Barat Daya,0
Pulau Pinang,12/10/2020,Seberang Perai Utara,0
Pulau Pinang,12/10/2020,Seberang Perai Tengah,3
Pulau Pinang,12/10/2020,Seberang Perai Selatan,1
Pulau Pinang,13/10/2020,Timur Laut,177
Pulau Pinang,13/10/2020,Barat Daya,0
Pulau Pinang,13/10/2020,Seberang Perai Utara,2
Pulau Pinang,13/10/2020,Seberang Perai Tengah,3
Pulau Pinang,13/10/2020,Seberang Perai Selatan,4
Pulau Pinang,14/10/2020,Timur Laut,188
Pulau Pinang,14/10/2020,Barat Daya,0
Pulau Pinang,14/10/2020,Seberang Perai Utara,2
Pulau Pinang,14/10/2020,Seberang Perai Tengah,3
Pulau Pinang,14/10/2020,Seberang Perai Selatan,10
Pulau Pinang,15/10/2020,Timur Laut,189
Pulau Pinang,15/10/2020,Barat Daya,0
Pulau Pinang,15/10/2020,Seberang Perai Utara,2
Pulau Pinang,15/10/2020,Seberang Perai Tengah,4
Pulau Pinang,15/10/2020,Seberang Perai Selatan,24
Pulau Pinang,16/10/2020,Timur Laut,216
Pulau Pinang,16/10/2020,Barat Daya,0
Pulau Pinang,16/10/2020,Seberang Perai Utara,2
Pulau Pinang,16/10/2020,Seberang Perai Tengah,3
Pulau Pinang,16/10/2020,Seberang Perai Selatan,30
Pulau Pinang,17/10/2020,Timur Laut,376
Pulau Pinang,17/10/2020,Barat Daya,0
Pulau Pinang,17/10/2020,Seberang Perai Utara,2
Pulau Pinang,17/10/2020,Seberang Perai Tengah,4
Pulau Pinang,17/10/2020,Seberang Perai Selatan,57
Pulau Pinang,18/10/2020,Timur Laut,394
Pulau Pinang,18/10/2020,Barat Daya,0
Pulau Pinang,18/10/2020,Seberang Perai Utara,2
Pulau Pinang,18/10/2020,Seberang Perai Tengah,4
Pulau Pinang,18/10/2020,Seberang Perai Selatan,78
Pulau Pinang,19/10/2020,Timur Laut,342
Pulau Pinang,19/10/2020,Barat Daya,0
Pulau Pinang,19/10/2020,Seberang Perai Utara,9
Pulau Pinang,19/10/2020,Seberang Perai Tengah,4
Pulau Pinang,19/10/2020,Seberang Perai Selatan,97
Pulau Pinang,20/10/2020,Timur Laut,249
Pulau Pinang,20/10/2020,Barat Daya,0
Pulau Pinang,20/10/2020,Seberang Perai Utara,9
Pulau Pinang,20/10/2020,Seberang Perai Tengah,4
Pulau Pinang,20/10/2020,Seberang Perai Selatan,105
Pulau Pinang,21/10/2020,Timur Laut,223
Pulau Pinang,21/10/2020,Barat Daya,0
Pulau Pinang,21/10/2020,Seberang Perai Utara,10
Pulau Pinang,21/10/2020,Seberang Perai Tengah,4
Pulau Pinang,21/10/2020,Seberang Perai Selatan,114
Pulau Pinang,22/10/2020,Timur Laut,210
Pulau Pinang,22/10/2020,Barat Daya,1
Pulau Pinang,22/10/2020,Seberang Perai Utara,8
Pulau Pinang,22/10/2020,Seberang Perai Tengah,3
Pulau Pinang,22/10/2020,Seberang Perai Selatan,111
Pulau Pinang,23/10/2020,Timur Laut,210
Pulau Pinang,23/10/2020,Barat Daya,1
Pulau Pinang,23/10/2020,Seberang Perai Utara,8
Pulau Pinang,23/10/2020,Seberang Perai Tengah,3
Pulau Pinang,23/10/2020,Seberang Perai Selatan,111
Pulau Pinang,24/10/2020,Timur Laut,297
Pulau Pinang,24/10/2020,Barat Daya,4
Pulau Pinang,24/10/2020,Seberang Perai Utara,8
Pulau Pinang,24/10/2020,Seberang Perai Tengah,3
Pulau Pinang,24/10/2020,Seberang Perai Selatan,221
Pulau Pinang,25/10/2020,Timur Laut,297
Pulau Pinang,25/10/2020,Barat Daya,4
Pulau Pinang,25/10/2020,Seberang Perai Utara,8
Pulau Pinang,25/10/2020,Seberang Perai Tengah,3
Pulau Pinang,25/10/2020,Seberang Perai Selatan,221
Pulau Pinang,26/10/2020,Timur Laut,280
Pulau Pinang,26/10/2020,Barat Daya,6
Pulau Pinang,26/10/2020,Seberang Perai Utara,8
Pulau Pinang,26/10/2020,Seberang Perai Tengah,4
Pulau Pinang,26/10/2020,Seberang Perai Selatan,275
Pulau Pinang,27/10/2020,Timur Laut,271
Pulau Pinang,27/10/2020,Barat Daya,16
Pulau Pinang,27/10/2020,Seberang Perai Utara,8
Pulau Pinang,27/10/2020,Seberang Perai Tengah,4
Pulau Pinang,27/10/2020,Seberang Perai Selatan,270
Pulau Pinang,28/10/2020,Timur Laut,282
Pulau Pinang,28/10/2020,Barat Daya,20
Pulau Pinang,28/10/2020,Seberang Perai Utara,9
Pulau Pinang,28/10/2020,Seberang Perai Tengah,3
Pulau Pinang,28/10/2020,Seberang Perai Selatan,258
Pulau Pinang,29/10/2020,Timur Laut,260
Pulau Pinang,29/10/2020,Barat Daya,26
Pulau Pinang,29/10/2020,Seberang Perai Utara,9
Pulau Pinang,29/10/2020,Seberang Perai Tengah,4
Pulau Pinang,29/10/2020,Seberang Perai Selatan,253
Pulau Pinang,30/10/2020,Timur Laut,125
Pulau Pinang,30/10/2020,Barat Daya,32
Pulau Pinang,30/10/2020,Seberang Perai Utara,9
Pulau Pinang,30/10/2020,Seberang Perai Tengah,3
Pulau Pinang,30/10/2020,Seberang Perai Selatan,229
Pulau Pinang,31/10/2020,Timur Laut,107
Pulau Pinang,31/10/2020,Barat Daya,33
Pulau Pinang,31/10/2020,Seberang Perai Utara,9
Pulau Pinang,31/10/2020,Seberang Perai Tengah,3
Pulau Pinang,31/10/2020,Seberang Perai Selatan,208
Pulau Pinang,1/11/2020,Timur Laut,107
Pulau Pinang,1/11/2020,Barat Daya,35
Pulau Pinang,1/11/2020,Seberang Perai Utara,9
Pulau Pinang,1/11/2020,Seberang Perai Tengah,5
Pulau Pinang,1/11/2020,Seberang Perai Selatan,222
Pulau Pinang,2/11/2020,Timur Laut,112
Pulau Pinang,2/11/2020,Barat Daya,36
Pulau Pinang,2/11/2020,Seberang Perai Utara,3
Pulau Pinang,2/11/2020,Seberang Perai Tengah,9
Pulau Pinang,2/11/2020,Seberang Perai Selatan,213
Pulau Pinang,3/11/2020,Timur Laut,126
Pulau Pinang,3/11/2020,Barat Daya,47
Pulau Pinang,3/11/2020,Seberang Perai Utara,3
Pulau Pinang,3/11/2020,Seberang Perai Tengah,11
Pulau Pinang,3/11/2020,Seberang Perai Selatan,214
Pulau Pinang,4/11/2020,Timur Laut,127
Pulau Pinang,4/11/2020,Barat Daya,51
Pulau Pinang,4/11/2020,Seberang Perai Utara,2
Pulau Pinang,4/11/2020,Seberang Perai Tengah,11
Pulau Pinang,4/11/2020,Seberang Perai Selatan,221
Pulau Pinang,5/11/2020,Timur Laut,137
Pulau Pinang,5/11/2020,Barat Daya,51
Pulau Pinang,5/11/2020,Seberang Perai Utara,3
Pulau Pinang,5/11/2020,Seberang Perai Tengah,14
Pulau Pinang,5/11/2020,Seberang Perai Selatan,234
Pulau Pinang,6/11/2020,Timur Laut,171
Pulau Pinang,6/11/2020,Barat Daya,53
Pulau Pinang,6/11/2020,Seberang Perai Utara,7
Pulau Pinang,6/11/2020,Seberang Perai Tengah,15
Pulau Pinang,6/11/2020,Seberang Perai Selatan,396
Pulau Pinang,7/11/2020,Timur Laut,116
Pulau Pinang,7/11/2020,Barat Daya,61
Pulau Pinang,7/11/2020,Seberang Perai Utara,7
Pulau Pinang,7/11/2020,Seberang Perai Tengah,15
Pulau Pinang,7/11/2020,Seberang Perai Selatan,389
Pulau Pinang,8/11/2020,Timur Laut,119
Pulau Pinang,8/11/2020,Barat Daya,62
Pulau Pinang,8/11/2020,Seberang Perai Utara,9
Pulau Pinang,8/11/2020,Seberang Perai Tengah,17
Pulau Pinang,8/11/2020,Seberang Perai Selatan,302
Pulau Pinang,9/11/2020,Timur Laut,149
Pulau Pinang,9/11/2020,Barat Daya,62
Pulau Pinang,9/11/2020,Seberang Perai Utara,9
Pulau Pinang,9/11/2020,Seberang Perai Tengah,17
Pulau Pinang,9/11/2020,Seberang Perai Selatan,245
Pulau Pinang,10/11/2020,Timur Laut,154
Pulau Pinang,10/11/2020,Barat Daya,57
Pulau Pinang,10/11/2020,Seberang Perai Utara,9
Pulau Pinang,10/11/2020,Seberang Perai Tengah,18
Pulau Pinang,10/11/2020,Seberang Perai Selatan,257
Pulau Pinang,11/11/2020,Timur Laut,159
Pulau Pinang,11/11/2020,Barat Daya,58
Pulau Pinang,11/11/2020,Seberang Perai Utara,9
Pulau Pinang,11/11/2020,Seberang Perai Tengah,19
Pulau Pinang,11/11/2020,Seberang Perai Selatan,256
Pulau Pinang,12/11/2020,Timur Laut,162
Pulau Pinang,12/11/2020,Barat Daya,83
Pulau Pinang,12/11/2020,Seberang Perai Utara,12
Pulau Pinang,12/11/2020,Seberang Perai Tengah,27
Pulau Pinang,12/11/2020,Seberang Perai Selatan,268
Pulau Pinang,13/11/2020,Timur Laut,145
Pulau Pinang,13/11/2020,Barat Daya,82
Pulau Pinang,13/11/2020,Seberang Perai Utara,15
Pulau Pinang,13/11/2020,Seberang Perai Tengah,29
Pulau Pinang,13/11/2020,Seberang Perai Selatan,288
Pulau Pinang,14/11/2020,Timur Laut,150
Pulau Pinang,14/11/2020,Barat Daya,88
Pulau Pinang,14/11/2020,Seberang Perai Utara,18
Pulau Pinang,14/11/2020,Seberang Perai Tengah,33
Pulau Pinang,14/11/2020,Seberang Perai Selatan,302
Pulau Pinang,15/11/2020,Timur Laut,159
Pulau Pinang,15/11/2020,Barat Daya,99
Pulau Pinang,15/11/2020,Seberang Perai Utara,22
Pulau Pinang,15/11/2020,Seberang Perai Tengah,38
Pulau Pinang,15/11/2020,Seberang Perai Selatan,292
Pulau Pinang,16/11/2020,Timur Laut,160
Pulau Pinang,16/11/2020,Barat Daya,109
Pulau Pinang,16/11/2020,Seberang Perai Utara,23
Pulau Pinang,16/11/2020,Seberang Perai Tengah,37
Pulau Pinang,16/11/2020,Seberang Perai Selatan,286
Pulau Pinang,17/11/2020,Timur Laut,154
Pulau Pinang,17/11/2020,Barat Daya,101
Pulau Pinang,17/11/2020,Seberang Perai Utara,28
Pulau Pinang,17/11/2020,Seberang Perai Tengah,38
Pulau Pinang,17/11/2020,Seberang Perai Selatan,292
Pulau Pinang,18/11/2020,Timur Laut,154
Pulau Pinang,18/11/2020,Barat Daya,102
Pulau Pinang,18/11/2020,Seberang Perai Utara,28
Pulau Pinang,18/11/2020,Seberang Perai Tengah,40
Pulau Pinang,18/11/2020,Seberang Perai Selatan,282
Pulau Pinang,19/11/2020,Timur Laut,144
Pulau Pinang,19/11/2020,Barat Daya,101
Pulau Pinang,19/11/2020,Seberang Perai Utara,28
Pulau Pinang,19/11/2020,Seberang Perai Tengah,37
Pulau Pinang,19/11/2020,Seberang Perai Selatan,268
Pulau Pinang,20/11/2020,Timur Laut,124
Pulau Pinang,20/11/2020,Barat Daya,110
Pulau Pinang,20/11/2020,Seberang Perai Utara,26
Pulau Pinang,20/11/2020,Seberang Perai Tengah,42
Pulau Pinang,20/11/2020,Seberang Perai Selatan,109
Pulau Pinang,21/11/2020,Timur Laut,124
Pulau Pinang,21/11/2020,Barat Daya,109
Pulau Pinang,21/11/2020,Seberang Perai Utara,27
Pulau Pinang,21/11/2020,Seberang Perai Tengah,43
Pulau Pinang,21/11/2020,Seberang Perai Selatan,107
Pulau Pinang,22/11/2020,Timur Laut,125
Pulau Pinang,22/11/2020,Barat Daya,113
Pulau Pinang,22/11/2020,Seberang Perai Utara,25
Pulau Pinang,22/11/2020,Seberang Perai Tengah,41
Pulau Pinang,22/11/2020,Seberang Perai Selatan,103
Pulau Pinang,23/11/2020,Timur Laut,94
Pulau Pinang,23/11/2020,Barat Daya,116
Pulau Pinang,23/11/2020,Seberang Perai Utara,25
Pulau Pinang,23/11/2020,Seberang Perai Tengah,40
Pulau Pinang,23/11/2020,Seberang Perai Selatan,110
Pulau Pinang,24/11/2020,Timur Laut,90
Pulau Pinang,24/11/2020,Barat Daya,120
Pulau Pinang,24/11/2020,Seberang Perai Utara,26
Pulau Pinang,24/11/2020,Seberang Perai Tengah,39
Pulau Pinang,24/11/2020,Seberang Perai Selatan,98
Pulau Pinang,25/11/2020,Timur Laut,75
Pulau Pinang,25/11/2020,Barat Daya,128
Pulau Pinang,25/11/2020,Seberang Perai Utara,23
Pulau Pinang,25/11/2020,Seberang Perai Tengah,38
Pulau Pinang,25/11/2020,Seberang Perai Selatan,97
Pulau Pinang,26/11/2020,Timur Laut,77
Pulau Pinang,26/11/2020,Barat Daya,103
Pulau Pinang,26/11/2020,Seberang Perai Utara,23
Pulau Pinang,26/11/2020,Seberang Perai Tengah,29
Pulau Pinang,26/11/2020,Seberang Perai Selatan,84
Pulau Pinang,27/11/2020,Timur Laut,89
Pulau Pinang,27/11/2020,Barat Daya,131
Pulau Pinang,27/11/2020,Seberang Perai Utara,24
Pulau Pinang,27/11/2020,Seberang Perai Tengah,30
Pulau Pinang,27/11/2020,Seberang Perai Selatan,64
Pulau Pinang,28/11/2020,Timur Laut,126
Pulau Pinang,28/11/2020,Barat Daya,169
Pulau Pinang,28/11/2020,Seberang Perai Utara,22
Pulau Pinang,28/11/2020,Seberang Perai Tengah,29
Pulau Pinang,28/11/2020,Seberang Perai Selatan,50
Pulau Pinang,29/11/2020,Timur Laut,115
Pulau Pinang,29/11/2020,Barat Daya,176
Pulau Pinang,29/11/2020,Seberang Perai Utara,21
Pulau Pinang,29/11/2020,Seberang Perai Tengah,25
Pulau Pinang,29/11/2020,Seberang Perai Selatan,60
Pulau Pinang,30/11/2020,Timur Laut,126
Pulau Pinang,30/11/2020,Barat Daya,193
Pulau Pinang,30/11/2020,Seberang Perai Utara,25
Pulau Pinang,30/11/2020,Seberang Perai Tengah,27
Pulau Pinang,30/11/2020,Seberang Perai Selatan,59
Perak,26/9/2020,Larut Matang,0
Perak,26/9/2020,Kerian,0
Perak,26/9/2020,Manjung,0
Perak,26/9/2020,Perak Tengah,0
Perak,26/9/2020,Hilir Perak,0
Perak,26/9/2020,Bagan Datuk,0
Perak,26/9/2020,Muallim,0
Perak,26/9/2020,Batang Padang,0
Perak,26/9/2020,Kampar,0
Perak,26/9/2020,Kinta,0
Perak,26/9/2020,Kuala Kangsar,0
Perak,26/9/2020,Hulu Perak,0
Perak,27/9/2020,Larut Matang,0
Perak,27/9/2020,Kerian,0
Perak,27/9/2020,Manjung,0
Perak,27/9/2020,Perak Tengah,0
Perak,27/9/2020,Hilir Perak,0
Perak,27/9/2020,Bagan Datuk,0
Perak,27/9/2020,Muallim,0
Perak,27/9/2020,Batang Padang,0
Perak,27/9/2020,Kampar,0
Perak,27/9/2020,Kinta,0
Perak,27/9/2020,Kuala Kangsar,0
Perak,27/9/2020,Hulu Perak,0
Perak,28/9/2020,Larut Matang,0
Perak,28/9/2020,Kerian,0
Perak,28/9/2020,Manjung,0
Perak,28/9/2020,Perak Tengah,0
Perak,28/9/2020,Hilir Perak,0
Perak,28/9/2020,Bagan Datuk,0
Perak,28/9/2020,Muallim,0
Perak,28/9/2020,Batang Padang,0
Perak,28/9/2020,Kampar,0
Perak,28/9/2020,Kinta,0
Perak,28/9/2020,Kuala Kangsar,0
Perak,28/9/2020,Hulu Perak,0
Perak,29/9/2020,Larut Matang,0
Perak,29/9/2020,Kerian,0
Perak,29/9/2020,Manjung,0
Perak,29/9/2020,Perak Tengah,0
Perak,29/9/2020,Hilir Perak,0
Perak,29/9/2020,Bagan Datuk,0
Perak,29/9/2020,Muallim,0
Perak,29/9/2020,Batang Padang,0
Perak,29/9/2020,Kampar,0
Perak,29/9/2020,Kinta,0
Perak,29/9/2020,Kuala Kangsar,0
Perak,29/9/2020,Hulu Perak,0
Perak,30/9/2020,Larut Matang,0
Perak,30/9/2020,Kerian,0
Perak,30/9/2020,Manjung,0
Perak,30/9/2020,Perak Tengah,1
Perak,30/9/2020,Hilir Perak,0
Perak,30/9/2020,Bagan Datuk,1
Perak,30/9/2020,Muallim,0
Perak,30/9/2020,Batang Padang,0
Perak,30/9/2020,Kampar,0
Perak,30/9/2020,Kinta,0
Perak,30/9/2020,Kuala Kangsar,0
Perak,30/9/2020,Hulu Perak,0
Perak,1/10/2020,Larut Matang,0
Perak,1/10/2020,Kerian,0
Perak,1/10/2020,Manjung,0
Perak,1/10/2020,Perak Tengah,1
Perak,1/10/2020,Hilir Perak,0
Perak,1/10/2020,Bagan Datuk,1
Perak,1/10/2020,Muallim,0
Perak,1/10/2020,Batang Padang,0
Perak,1/10/2020,Kampar,0
Perak,1/10/2020,Kinta,0
Perak,1/10/2020,Kuala Kangsar,0
Perak,1/10/2020,Hulu Perak,0
Perak,2/10/2020,Larut Matang,2
Perak,2/10/2020,Kerian,0
Perak,2/10/2020,Manjung,0
Perak,2/10/2020,Perak Tengah,2
Perak,2/10/2020,Hilir Perak,0
Perak,2/10/2020,Bagan Datuk,1
Perak,2/10/2020,Muallim,0
Perak,2/10/2020,Batang Padang,0
Perak,2/10/2020,Kampar,0
Perak,2/10/2020,Kinta,0
Perak,2/10/2020,Kuala Kangsar,0
Perak,2/10/2020,Hulu Perak,0
Perak,3/10/2020,Larut Matang,2
Perak,3/10/2020,Kerian,0
Perak,3/10/2020,Manjung,0
Perak,3/10/2020,Perak Tengah,2
Perak,3/10/2020,Hilir Perak,0
Perak,3/10/2020,Bagan Datuk,1
Perak,3/10/2020,Muallim,0
Perak,3/10/2020,Batang Padang,0
Perak,3/10/2020,Kampar,0
Perak,3/10/2020,Kinta,0
Perak,3/10/2020,Kuala Kangsar,0
Perak,3/10/2020,Hulu Perak,0
Perak,4/10/2020,Larut Matang,2
Perak,4/10/2020,Kerian,0
Perak,4/10/2020,Manjung,0
Perak,4/10/2020,Perak Tengah,3
Perak,4/10/2020,Hilir Perak,0
Perak,4/10/2020,Bagan Datuk,1
Perak,4/10/2020,Muallim,0
Perak,4/10/2020,Batang Padang,0
Perak,4/10/2020,Kampar,0
Perak,4/10/2020,Kinta,1
Perak,4/10/2020,Kuala Kangsar,0
Perak,4/10/2020,Hulu Perak,0
Perak,5/10/2020,Larut Matang,3
Perak,5/10/2020,Kerian,0
Perak,5/10/2020,Manjung,0
Perak,5/10/2020,Perak Tengah,3
Perak,5/10/2020,Hilir Perak,0
Perak,5/10/2020,Bagan Datuk,1
Perak,5/10/2020,Muallim,0
Perak,5/10/2020,Batang Padang,0
Perak,5/10/2020,Kampar,0
Perak,5/10/2020,Kinta,2
Perak,5/10/2020,Kuala Kangsar,0
Perak,5/10/2020,Hulu Perak,0
Perak,6/10/2020,Larut Matang,10
Perak,6/10/2020,Kerian,0
Perak,6/10/2020,Manjung,0
Perak,6/10/2020,Perak Tengah,3
Perak,6/10/2020,Hilir Perak,0
Perak,6/10/2020,Bagan Datuk,1
Perak,6/10/2020,Muallim,0
Perak,6/10/2020,Batang Padang,0
Perak,6/10/2020,Kampar,0
Perak,6/10/2020,Kinta,3
Perak,6/10/2020,Kuala Kangsar,0
Perak,6/10/2020,Hulu Perak,0
Perak,7/10/2020,Larut Matang,12
Perak,7/10/2020,Kerian,0
Perak,7/10/2020,Manjung,0
Perak,7/10/2020,Perak Tengah,4
Perak,7/10/2020,Hilir Perak,0
Perak,7/10/2020,Bagan Datuk,1
Perak,7/10/2020,Muallim,0
Perak,7/10/2020,Batang Padang,0
Perak,7/10/2020,Kampar,0
Perak,7/10/2020,Kinta,4
Perak,7/10/2020,Kuala Kangsar,0
Perak,7/10/2020,Hulu Perak,0
